Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity
Peak Season,PELICULAS,2023,Peak.Season.2023.720p.SUB.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Peak Season/Peak.Season.2023.720p.SUB.mp4,https://image.tmdb.org/t/p/original/kLEt0Uh2OobqqdxCkgMXgJbL3N0.jpg,false,"10749, 35, 18","An emotionally adrift young woman forges an unexpected bond with a wilderness guide when she and her fiance take a summer holiday in Jackson Hole, Wyoming.",Peak Season,en,2024-08-08,1.137
Pedro PAramo,PELICULAS,2024,Pedro Páramo (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Pedro PAramo/Pedro Páramo (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/gugzjPIalz5hy2RbVxqXCpXWanj.jpg,false,"18, 9648, 53, 14, 37","A man searches for his father, Pedro Páramo, in a town doomed by violence and the fury of a frustrated love.",Pedro Páramo,es,2024-09-12,14.474
Pedro PAramo,PELICULAS,2024,Pedro Páramo (2024) WEB-DL 1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Pedro PAramo/Pedro Páramo (2024) WEB-DL 1080psub.mp4,https://image.tmdb.org/t/p/original/gugzjPIalz5hy2RbVxqXCpXWanj.jpg,false,"18, 9648, 53, 14, 37","A man searches for his father, Pedro Páramo, in a town doomed by violence and the fury of a frustrated love.",Pedro Páramo,es,2024-09-12,14.474
Peques,PELICULAS,2024,Peques (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Peques/Peques (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/5L1y81F4o9HdlKVBbWixFMuc5ur.jpg,false,"35, 16, 12, 14","Los Peques live somewhere in the Andean Patagonian mountain range of Neuquén, in houses called small 𝘳𝘶𝘬𝘢𝘴, which are a kind of tree hut and are built with materials given to them by Mother Nature. They have an organization, the Mapu Armies, they have nothing to do with wars, but with the care of nature. When the youngsters enter what is known as the awkward age, they are sent to watch remote areas so that they do not hang around.",Los Peques Volumen 1,es,2002-07-01,0.41
Peques,PELICULAS,2024,Peques (2024) 1080p WEB-DL Latino SUB.mp4,1080p,latino,true,https://www.innovatv.store/contenido/PELICULAS/Peques/Peques (2024) 1080p WEB-DL Latino SUB.mp4,https://image.tmdb.org/t/p/original/5L1y81F4o9HdlKVBbWixFMuc5ur.jpg,false,"35, 16, 12, 14","Los Peques live somewhere in the Andean Patagonian mountain range of Neuquén, in houses called small 𝘳𝘶𝘬𝘢𝘴, which are a kind of tree hut and are built with materials given to them by Mother Nature. They have an organization, the Mapu Armies, they have nothing to do with wars, but with the care of nature. When the youngsters enter what is known as the awkward age, they are sent to watch remote areas so that they do not hang around.",Los Peques Volumen 1,es,2002-07-01,0.41
Perros de guerra,PELICULAS,2024,Perros de guerra (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Perros de guerra/Perros de guerra (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/tLdUPi2h6LGmF5foza0a5PXtQRr.jpg,false,"28, 53","After a mission goes wrong, only one of a group of mercenaries is left alive to avenge his fallen brothers.",Hounds of War,en,2024-08-29,43.167
Perros de guerra,PELICULAS,2024,Perros de guerra (2024) 1080p WEB-DLsub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Perros de guerra/Perros de guerra (2024) 1080p WEB-DLsub.mp4,https://image.tmdb.org/t/p/original/tLdUPi2h6LGmF5foza0a5PXtQRr.jpg,false,"28, 53","After a mission goes wrong, only one of a group of mercenaries is left alive to avenge his fallen brothers.",Hounds of War,en,2024-08-29,43.167
Pet Sematary,PELICULAS,1989,Pet.Sematary.1989.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Pet Sematary/Pet.Sematary.1989.1080p.sub.mp4,https://image.tmdb.org/t/p/original/8ZtH1V4rhrtP53ezlEWrCaMALXF.jpg,false,"27, 18","After the Creed family's cat is accidentally killed, a friendly neighbor advises its burial in a mysterious nearby cemetery.",Pet Sematary,en,1989-04-21,30.534
Pharrell Williams Pieza por pieza,PELICULAS,2024,Pharrell Williams Pieza por pieza (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Pharrell Williams Pieza por pieza/Pharrell Williams Pieza por pieza (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/fmOPcP8WRvm8cok4Hz3REwD7rlJ.jpg,false,"16, 10402","A unique cinematic experience that invites audiences on a vibrant journey through the life of cultural icon Pharrell Williams. Told through the lens of LEGO® animation, turn up the volume on your imagination and witness the evolution of one of music's most innovative minds.",Piece by Piece,en,2024-10-10,17.317
Pharrell Williams Pieza por pieza,PELICULAS,2024,Pharrell Williams Pieza por pieza (2024) WEB-DL 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Pharrell Williams Pieza por pieza/Pharrell Williams Pieza por pieza (2024) WEB-DL 1080pSUB.mp4,https://image.tmdb.org/t/p/original/fmOPcP8WRvm8cok4Hz3REwD7rlJ.jpg,false,"16, 10402","A unique cinematic experience that invites audiences on a vibrant journey through the life of cultural icon Pharrell Williams. Told through the lens of LEGO® animation, turn up the volume on your imagination and witness the evolution of one of music's most innovative minds.",Piece by Piece,en,2024-10-10,17.317
Phullwanti,PELICULAS,2024,Phullwanti.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Phullwanti/Phullwanti.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/tbFZO4fH59KtSNattz7KnGRswrR.jpg,false,18,"An esteemed, prestigious court dancer is challenged by the holistic views of society as she is seen as an impure woman who just entertains, but the dancer decides to go against the grain and prove to the people that it's their view what's impure, not her.",फुलवंती,mr,2024-10-11,1.211
Pimpinero Sangre y gasolina,PELICULAS,2024,Pimpinero Sangre y gasolina (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Pimpinero Sangre y gasolina/Pimpinero Sangre y gasolina (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/kukotsflOSVGXQezuXohj41dbfL.jpg,false,"28, 80, 18","When Juan, a young gasoline smuggler, is forced to work for a mysterious organization in the desert bordering Colombia and Venezuela, his girlfriend Diana embarks on a journey to uncover the secrets that inhabit this no-man’s-land.",Pimpinero: Sangre y gasolina,es,2024-10-10,38.209
Pimpinero Sangre y gasolina,PELICULAS,2024,Pimpinero Sangre y gasolina (2024) WEB-DL 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Pimpinero Sangre y gasolina/Pimpinero Sangre y gasolina (2024) WEB-DL 1080pSUB.mp4,https://image.tmdb.org/t/p/original/kukotsflOSVGXQezuXohj41dbfL.jpg,false,"28, 80, 18","When Juan, a young gasoline smuggler, is forced to work for a mysterious organization in the desert bordering Colombia and Venezuela, his girlfriend Diana embarks on a journey to uncover the secrets that inhabit this no-man’s-land.",Pimpinero: Sangre y gasolina,es,2024-10-10,38.209
Pink Butterfly,PELICULAS,2024,Pink.Butterfly.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Pink Butterfly/Pink.Butterfly.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/eZ0gW3xY0OkFE7rNuhoNoSbTwz5.jpg,false,35,"""Golden Chains,"" a notorious cyber fraudster, tops Nigeria’s most-wanted list. Under pressure from the new Inspector General, the cybercrime unit assigns agent Yetunde Ajayi to infiltrate his inner circle. Disguised as ""Pink Butterfly,"" an influencer, Yetunde must navigate social media, capture Golden Chains' attention, and plant software to gather evidence—all while avoiding exposure.",Pink Butterfly,en,2024-12-20,0.902
Pitbull,PELICULAS,2018,Pitbull.2018.1080p.INGLES.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/Pitbull/Pitbull.2018.1080p.INGLES.mp4,https://image.tmdb.org/t/p/original/hj67lXfFKEdtD5q5VOGhAP1gDxn.jpg,false,"28, 53, 80","Told across a number of years, part of the ever waging war between the police and the criminal empires spanning Eastern Europe, we follow one young man's life, his childhood and adolescence and ultimately his descent into the criminal underworld. His path soon crosses with a policeman who will stop at nothing to catch him.",Pitbull,pl,2021-11-11,9.349
Poison Ivy,PELICULAS,1992,Poison.Ivy.1992.SUB].mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Poison Ivy/Poison.Ivy.1992.SUB].mp4,https://image.tmdb.org/t/p/original/igwGf0qNka1qH1HPijgbABfUfB4.jpg,false,"53, 18",A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,Poison Ivy,en,1992-05-08,13.636
Poison Ivy 2,PELICULAS,1996,Poison.Ivy.II.1996.1080p.SUB].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Poison Ivy 2/Poison.Ivy.II.1996.1080p.SUB].mp4,https://image.tmdb.org/t/p/original/vcUJHr3oroVp9YjP11royIcjURO.jpg,false,"18, 10749, 53","A young and naive college art student becomes obsessed with assuming the identity and personality of a departed coed who used to live in her room, and in so doing causes complications that result in two men, a student and her art professor, lusting after her.",Poison Ivy 2: Lily,en,1996-01-16,9.179
Polar Opposites,PELICULAS,Año desconocido,Polar.Opposites.2025sub.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Polar Opposites/Polar.Opposites.2025sub.mp4,https://image.tmdb.org/t/p/original/155X36JZ1KLoXjHfF4DNXV8Yt57.jpg,false,"10770, 35, 10749",Emma needs to get to Antarctica to reach her father and travels to South America but can't get on a boat for the last leg. She sneaks onto a cruise ship and meets engineer Andy.,Polar Opposites,en,2025-01-11,2.902
Policias y ratones,PELICULAS,1986,Policías y ratones (1986) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Policias y ratones/Policías y ratones (1986) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/9uDr7vfjCFr39KGCcqrk44Cg7fQ.jpg,false,"16, 10751, 12, 9648","When the diabolical Professor Ratigan kidnaps London's master toymaker, the brilliant master of disguise Basil of Baker Street and his trusted sidekick Dawson try to elude the ultimate trap and foil the perfect crime.",The Great Mouse Detective,en,1986-07-02,25.157
Policias y ratones,PELICULAS,1986,Policias y ratones (1986) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Policias y ratones/Policias y ratones (1986) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/9uDr7vfjCFr39KGCcqrk44Cg7fQ.jpg,false,"16, 10751, 12, 9648","When the diabolical Professor Ratigan kidnaps London's master toymaker, the brilliant master of disguise Basil of Baker Street and his trusted sidekick Dawson try to elude the ultimate trap and foil the perfect crime.",The Great Mouse Detective,en,1986-07-02,25.157
Porch Pirates,PELICULAS,2024,Porch.Pirates.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Porch Pirates/Porch.Pirates.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/6pimaWdX5hnno4jlpOIqwmiBAn4.jpg,false,"35, 10751, 18","In ""Porch Pirates,"" three detectives—Jack Tyler, Marcos Fernandez, and Sally Jones—tackle the challenge of catching a group of holiday thieves. As they strive to safeguard the festive season, they also manage personal struggles. Jack balances his demanding job with his vibrant family life, while widower Marcos grapples with his grief during the holidays. The plot thickens with a high-stakes mission to retrieve a valuable Beanie Baby stolen from the Mayor's porch, threatening the town's Christmas spirit. This thrilling chase is laden with humor, surprising turns, and a sprinkle of holiday magic, reminding us that Christmas joy comes from unity, laughter, and sometimes, chasing the perfect, unconventional gift.",Porch Pirates,en,2024-11-28,1.848
Por el mal camino,PELICULAS,2025,Por el mal camino (2025) WEB-DL LIGERO 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Por el mal camino/Por el mal camino (2025) WEB-DL LIGERO 1080pSUB.mp4,https://image.tmdb.org/t/p/original/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,false,"27, 53","A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",Wrong Turn 3: Left for Dead,en,2009-10-08,38.544
Powder Pup (2024),PELICULAS,2024,Powder.Pup.2024.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Powder Pup (2024)/Powder.Pup.2024.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4,,,,,,,,
Princesa Adormecida,PELICULAS,2024,Princesa.Adormecida.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Princesa Adormecida/Princesa.Adormecida.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/2snH1Itt1Zs20KFLyIFqPOkyJaV.jpg,false,"10749, 35, 14",A sheltered teenager discovers she's actually a princess from another country — and she could be in grave danger. Based on Paula Pimenta's novel.,Princesa Adormecida,pt,2024-08-15,5.002
Princess Halle And The Jester,PELICULAS,2024,Princess.Halle.And.The.Jester.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Princess Halle And The Jester/Princess.Halle.And.The.Jester.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/nbkvHYheGBLvZKhT9FjyEaEmLsz.jpg,false,"14, 10751, 12","When goblins attack and capture the king, the young princess escapes with a poor jester, returning to his village. Disguising herself as a peasant to conceal her true identity, she learns how the subjects of her father live. Meanwhile, her stepmother has taken over the throne and she must devise a plan with her new friends to rescue her father and restore peace to the kingdom once again.",Princess Halle and the Jester,en,2024-05-21,1.27
Private Princess Christmas,PELICULAS,2024,Private.Princess.Christmas.2024.1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Private Princess Christmas/Private.Princess.Christmas.2024.1080pSUB.mp4,https://image.tmdb.org/t/p/original/14F9kahwbbDJCFAgh0v2GtzfjVo.jpg,false,"10749, 10770",Princess Violet of Wingravia must complete a tough leadership boot camp in Colorado or risk losing her throne to her uncle.,Private Princess Christmas,en,2024-12-06,2.168
Psycho Pass Providence,PELICULAS,2023,Psycho-Pass.Providence.2023.1080p.BluRayINGLES.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/Psycho Pass Providence/Psycho-Pass.Providence.2023.1080p.BluRayINGLES.mp4,https://image.tmdb.org/t/p/original/RZepOBpoAHnxopKaDaZJAErLHp.jpg,false,"16, 80, 9648, 53","While attending a meeting as a Chief Inspector of the Public Security Bureau, Akane Tsunemori received a report that an incident had occurred on a foreign vessel , and this was the beginning of a big and unexpected case.",劇場版 PSYCHO-PASS サイコパス PROVIDENCE,ja,2023-05-12,11.171
Pulp Fiction,PELICULAS,1994,Pulp.Fiction.1994.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Pulp Fiction/Pulp.Fiction.1994.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/jYqKxBbAUdfKq3BfHKivJytFiPL.jpg,false,"53, 80","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",Pulp Fiction,en,1994-09-10,85.663
Purgatory Station,PELICULAS,2024,Purgatory.Station.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Purgatory Station/Purgatory.Station.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/xf9qrzAe5DgM0z6DBDLJ8aoP7im.jpg,false,"53, 18","When a crooked lawyer wakes up in a large, pitch-dark container, he learns he has eight hours to scuttle a corporate land grab or see everyone he loves die horribly.",Purgatory Station,en,2024-11-29,1.915
Queer,PELICULAS,2024,Queer (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Queer/Queer (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,false,"18, 10749","1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",Queer,en,2024-11-27,39.364
Queer,PELICULAS,2024,Queer (2024) WEB-DL 1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Queer/Queer (2024) WEB-DL 1080psub.mp4,https://image.tmdb.org/t/p/original/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,false,"18, 10749","1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",Queer,en,2024-11-27,39.364
Queer,PELICULAS,2024,Queer.2024.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Queer/Queer.2024.1080psub.mp4,https://image.tmdb.org/t/p/original/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,false,"18, 10749","1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",Queer,en,2024-11-27,39.364
Querido Santa,PELICULAS,2024,Querido Santa (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Querido Santa/Querido Santa (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/fRbDHbGBXg6kwQYr3CRYeKPJW5q.jpg,false,"14, 35","Likeable 6th grader Liam writes to Santa asking him to prove that he's real. But Liam is dyslexic and accidentally sends his letter to Satan instead, who shows up at Liam's house, excited to have his first fanboy letter and wanting a little of Liam's soul.",Dear Santa,en,2024-11-24,20.297
Querido Santa,PELICULAS,2024,Querido Santa (2024) 1080p WEB-DLSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Querido Santa/Querido Santa (2024) 1080p WEB-DLSUB.mp4,https://image.tmdb.org/t/p/original/fRbDHbGBXg6kwQYr3CRYeKPJW5q.jpg,false,"14, 35","Likeable 6th grader Liam writes to Santa asking him to prove that he's real. But Liam is dyslexic and accidentally sends his letter to Satan instead, who shows up at Liam's house, excited to have his first fanboy letter and wanting a little of Liam's soul.",Dear Santa,en,2024-11-24,20.297
Quest For Atlantis Lost Kingdoms Buried Treasures And Mysterious Artifacts,PELICULAS,2023,Quest.For.Atlantis.Lost.Kingdoms.Buried.Treasures.And.Mysterious.Artifacts.2023.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Quest For Atlantis Lost Kingdoms Buried Treasures And Mysterious Artifacts/Quest.For.Atlantis.Lost.Kingdoms.Buried.Treasures.And.Mysterious.Artifacts.2023.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/4TQtISihWJaxEFXvGuqSUsvntF9.jpg,false,99,"It is estimated that the mythical city of Atlantis was swept away by a Tsunami in 9600 BC, vanquished from existence - but recent findings of ancient maps, monuments and submerged artifacts indicate that the Lost Kingdom may in fact have existed. The recent discovery of mummies, an underwater Stonehenge, monoliths, ancient drawings and much, much more could provide confirmation of one of Mankind's oldest mysteries.","Quest for Atlantis: Lost Kingdoms, Buried Treasures and Mysterious Artifacts",en,2023-01-01,2.117
Quien es Luigi Mangione,PELICULAS,2025,¿Quién es Luigi Mangione (2025) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Quien es Luigi Mangione/¿Quién es Luigi Mangione (2025) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/lfGZ8tjK4HVTRjmD5X9JIKDepGC.jpg,false,99,"Writings and social media posts help to reveal the secret life and troubles of Luigi Mangione, the man accused of the brazen murder of United Healthcare CEO Brian Thompson and whom so many people are calling a hero.",Who Is Luigi Mangione?,en,2025-02-17,62.951
Quisling The Final Days (2024),PELICULAS,2024,Quisling.The.Final.Days.2024.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Quisling The Final Days (2024)/Quisling.The.Final.Days.2024.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,,,,,,,,
Raduaa Returns,PELICULAS,2024,Raduaa.Returns.2024.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Raduaa Returns/Raduaa.Returns.2024.1080psub.mp4,https://image.tmdb.org/t/p/original/8ecsv0KyTBKr3mCrEokqJJMM469.jpg,false,878,"A mysterious radio transports Nav, Sukhi, HCL, and Jasmine through wild eras in history! Will they survive the chaos or stay lost in time forever?",ਰਾਡੂਆ ਰਿਟਰਨਜ਼,pa,2024-11-22,2.71
Raging Bull,PELICULAS,1980,Raging.Bull.1980.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Raging Bull/Raging.Bull.1980.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/1WV7WlTS8LI1L5NkCgjWT9GSW3O.jpg,false,18,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Raging Bull,en,1980-11-14,20.047
Rain for Christmas,PELICULAS,2024,Rain.for.Christmas.2024.720p.AMZN.sub.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Rain for Christmas/Rain.for.Christmas.2024.720p.AMZN.sub.mp4,https://image.tmdb.org/t/p/original/htpMdWj0369XJerhyGxrd4BIE9c.jpg,false,"18, 10749",A trip home to Houston for the holidays with his girlfriend helps Malik realize the true meaning of love and what he really wants for Christmas.,Rain for Christmas,en,2024-11-05,0.574
Reagan,PELICULAS,2024,Reagan.2024.720p.AMZN.WEBRip.ingles.mp4,720p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/Reagan/Reagan.2024.720p.AMZN.WEBRip.ingles.mp4,https://image.tmdb.org/t/p/original/o21NB4f5fNk1dtrRlyAmA0C0cb3.jpg,false,"36, 18","Told through the voice of former KGB agent Viktor Petrovich, whose life becomes inextricably linked with Ronald Reagan's when Reagan first caught the Soviets’ attention as an actor in Hollywood, Reagan overcomes the odds to become the 40th president of the United States.",Reagan,en,2024-08-29,35.212
Reckonings,PELICULAS,2022,Reckonings.2022.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Reckonings/Reckonings.2022.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/zChiHUA0lVoPw8xWfgEehV0B4fB.jpg,false,99,"A documentary film about the reparation negotiations between the German government  Israel,  and holocaust survivors for ""compensation"" for suffering and loss of property.",Reckonings,en,2022-10-12,0.283
Red One,PELICULAS,2024,Red.One.2024.HDTS.c1nem4.x264-SUNSCREEN.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Red One/Red.One.2024.HDTS.c1nem4.x264-SUNSCREEN.mp4,https://image.tmdb.org/t/p/original/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,false,"28, 14, 35","After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",Red One,en,2024-10-31,238.025
Red Rooms Obsesion perversa,PELICULAS,2023,Red Rooms Obsesión perversa (2023) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Red Rooms Obsesion perversa/Red Rooms Obsesión perversa (2023) WEB-DL LIGERO 1080p Latino.mp4,,,,,,,,
Red Rooms Obsesion perversa,PELICULAS,2023,Red Rooms Obsesión perversa (2023) WEB-DL LIGERO 1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Red Rooms Obsesion perversa/Red Rooms Obsesión perversa (2023) WEB-DL LIGERO 1080psub.mp4,,,,,,,,
Regreso a Salem s Lot,PELICULAS,1987,Regreso a Salem's Lot (1987)  WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Regreso a Salem s Lot/Regreso a Salem's Lot (1987)  WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/sc3jWWodUIaofc176PlYUQzUslj.jpg,false,"27, 35","Joe Weber is an anthropologist who takes his son on a trip to the New England town of Salem's Lot unaware that it is populated by vampires. When the inhabitants reveal their secret, they ask Joe to write a bible for them.",A Return to Salem's Lot,en,1987-09-11,8.729
Regreso a Salem s Lot,PELICULAS,1987,Regreso a Salem's Lot (1987)  WEB-DL 1080p  sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Regreso a Salem s Lot/Regreso a Salem's Lot (1987)  WEB-DL 1080p  sub.mp4,https://image.tmdb.org/t/p/original/sc3jWWodUIaofc176PlYUQzUslj.jpg,false,"27, 35","Joe Weber is an anthropologist who takes his son on a trip to the New England town of Salem's Lot unaware that it is populated by vampires. When the inhabitants reveal their secret, they ask Joe to write a bible for them.",A Return to Salem's Lot,en,1987-09-11,8.729
Reservoir Dogs,PELICULAS,1992,Reservoir Dogs.1992.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Reservoir Dogs/Reservoir Dogs.1992.SUB.mp4,https://image.tmdb.org/t/p/original/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,false,"80, 53","A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",Reservoir Dogs,en,1992-09-02,35.174
Resistance They Fought Back,PELICULAS,2024,Resistance.They.Fought.Back.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Resistance They Fought Back/Resistance.They.Fought.Back.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/rlhkWiQT95aYSNvVo6ecnoKNtfS.jpg,false,"99, 36","We’ve all heard of the Warsaw Ghetto Uprising, but most people have no idea how widespread and prevalent Jewish resistance to Nazi barbarism was. Instead, it’s widely believed “Jews went to their deaths like sheep to the slaughter.”  Filmed in Poland, Lithuania, Latvia, Israel, and the U.S., Resistance – They Fought Back provides a much-needed corrective to this myth of Jewish passivity. There were uprisings in ghettos large and small, rebellions in death camps, and thousands of Jews fought Nazis in the forests. Everywhere in Eastern Europe, Jews waged campaigns of non-violent resistance against the Nazis.",Resistance: They Fought Back,en,2024-04-12,2.395
Respira,PELICULAS,2024,Respira (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Respira/Respira (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/otzzJOclg63xo6pl3mWPj7Pu54m.jpg,false,53,"Unable to land a job as an airline pilot, Leonardo takes a job as a fumigator pilot at a farm in the countryside. On his very first night, he discovers the town harbors a deadly secret that will put everyone in danger.",Respira,es,2020-02-27,1.574
